lure_id,lure_name,,old_id,old_name,,,both,,,,,,,,,,,New Lures (1 repeat),
11,Initial/Repeat/ManWhistle.wav,,11,Initial/Repeat/PaperRip.wav,,,Initial/Repeat/ManWhistle.wav,,,,,Initial/Doubled/Bubbles_A.wav,NEW,2,,,,Snore_A.wav,Snore_C.wav
12,Initial/Repeat/Phone_A.wav,,12,Test/Foils/Bullfrog.wav,,,Initial/Repeat/Phone_A.wav,,,,,Initial/NoRepeat/Thunder_A.wav,OLD,1,,,,Initial/Repeat/Whistle_A.wav,Whistle_C.wav
13,Initial/Repeat/Pour.wav,,13,Test/Foils/Typing.wav,,,Initial/Repeat/Pour.wav,,,,,Test/Foils/Typing.wav,OLD,1,,,,Initial/Doubled/Chomp_A.wav,Chomp_C.wav
14,Initial/Repeat/Whistle_A.wav,,14,Test/Foils/Wind_B.wav,,,Initial/Repeat/Whistle_A.wav,,,,,Initial/Doubled/Chime_A.wav,SIMILAR,2,,,,Phone_D.wav,Initial/Repeat/Phone_A.wav
15,Test/Foils/Bird.wav,,15,Initial/Doubled/Bubbles_A.wav,,,Test/Foils/Bird.wav,,,,,Test/Foils/DialTone.wav,OLD,1,,,,Initial/Doubled/Siren_A.wav,Siren_C.wav
16,Initial/Doubled/Chime_A.wav,,16,Initial/Doubled/Cat_A.wav,,,Initial/Doubled/Chime_A.wav,,,,,Initial/Doubled/Writing_A.wav,NEW,2,,,,Initial/Repeat/Crow_B.wav,Crow_A.wav
1,CarStart_D.wav,,17,Initial/Doubled/Chicken_A.wav,,,Initial/Doubled/Clap_A.wav,,,,,Initial/NoRepeat/Faucet_A.wav,NEW,2,,,,Initial/Doubled/Dog_A.wav,Dog_C.wav
2,Chomp_B.wav,,18,Initial/Doubled/HairDryer_A.wav,,,Initial/Doubled/Cuckoo_A.wav,,,,,Initial/NoRepeat/Toilet_B.wav,OLD,1,,,,Initial/NoRepeat/Goat_B.wav,Goat_C.wav
3,Cough_D.wav,,19,Initial/NoRepeat/Droplet_B.wav,,,Initial/Doubled/Writing_A.wav,,,,,Initial/Repeat/Pour.wav,SIMILAR,2,,,,Initial/Doubled/Coin_A.wav,Coin_B.wav
4,Dog_D.wav,,20,Initial/NoRepeat/Footsteps_B.wav,,,Initial/NoRepeat/Faucet_A.wav,,,,,Initial/Doubled/Laugh_A.wav,NEW,2,,,,Initial/Repeat/ManWhistle.wav,ManWhistle_D.wav
5,Growl_D.wav,,21,Initial/NoRepeat/Sleighbells_B.wav,,,Initial/NoRepeat/Fireworks.wav,,,,,Initial/NoRepeat/Sleighbells_B.wav,OLD,1,,,,Initial/Doubled/Growl_A.wav,Growl_B.wav
6,Laugh_C.wav,,22,Initial/NoRepeat/Snore_B.wav,,,Initial/NoRepeat/Helicopter_A.wav,,,,,Initial/Doubled/Bubbles_A.wav,OLD,1,,,,Initial/Doubled/Piano_A.wav,Piano_D.wav
7,Piano_B.wav,,23,Initial/Repeat/Airplane_B.wav,,,Initial/NoRepeat/Thunder_A.wav,,,,,Initial/Repeat/Buzz.wav,OLD,1,,,,CarStart_D.wav,Initial/Doubled/CarStart_A.wav
8,Siren_C.wav,,24,Initial/Repeat/Bagpipe.wav,,,Initial/NoRepeat/Toilet_B.wav,,,,,Initial/NoRepeat/Baby_B.wav,SIMILAR,2,,,,Initial/NoRepeat/Duck_A.wav,Duck_B.wav
9,Baby_A.wav,,25,Initial/Repeat/Cup.wav,,,Initial/Repeat/Buzz.wav,,,,,Initial/Doubled/Writing_A.wav,OLD,1,,,,,
10,Goat_A.wav,,26,Initial/Repeat/IceDrop.wav,,,Initial/Repeat/Howl.wav,,,,,Initial/Doubled/Cough_A.wav,NEW,2,,,,,bubbles
11,ManWhistle_C.wav,,27,Initial/Repeat/Sneeze_B.wav,,,Initial/Repeat/PaperRip.wav,,,,,Test/Foils/DialTone.wav,OLD,1,,,,,
12,Phone_D.wav,,28,Test/Foils/Camera.wav,,,Test/Foils/Bullfrog.wav,,,,,Test/Lures/Guitar_B.wav,NEW,2,,,,,chick
13,Pour_C.wav,,29,Test/Foils/DialTone.wav,,,Test/Foils/Typing.wav,,,,,Initial/Doubled/Chime_A.wav,SIMILAR,2,,,,,
14,Whistle_B.wav,,30,Test/Foils/Donkey.wav,,,Test/Foils/Wind_B.wav,,,,,Initial/Repeat/IceDrop.wav,NEW,2,,,,,
15,Bird_C.wav,,31,Test/Lures/Guitar_B.wav,,,Initial/Doubled/Bubbles_A.wav,,,,,Test/Foils/Typing.wav,OLD,1,,,,,
16,Test/Lures/Chime_B.wav,,32,Initial/NoRepeat/Cow.wav,,,Initial/Doubled/Cat_A.wav,,,,,Test/Foils/Bird.wav,NEW,2,,,,,
1,CarStart_B.wav,,1,Initial/Doubled/Clap_A.wav,,,Initial/Doubled/Chicken_A.wav,,,,,Initial/NoRepeat/Thunder_A.wav,OLD,1,,,,,
2,Chomp_C.wav,,2,Initial/Doubled/Cuckoo_A.wav,,,Initial/Doubled/HairDryer_A.wav,,,,,Initial/NoRepeat/Faucet_A.wav,OLD,1,,,,,
3,Cough_C.wav,,3,Initial/Doubled/Writing_A.wav,,,Initial/NoRepeat/Droplet_B.wav,,,,,Initial/NoRepeat/Toilet_B.wav,OLD,1,,,,,
4,Dog_C.wav,,4,Initial/NoRepeat/Faucet_A.wav,,,Initial/NoRepeat/Footsteps_B.wav,,,,,Initial/Doubled/Laugh_A.wav,SIMILAR,2,,,,,
5,Growl_B.wav,,5,Initial/NoRepeat/Fireworks.wav,,,Initial/NoRepeat/Sleighbells_B.wav,,,,,Initial/Doubled/Bubbles_A.wav,OLD,1,,,,,
6,Laugh_D.wav,,6,Initial/NoRepeat/Helicopter_A.wav,,,Initial/NoRepeat/Snore_B.wav,,,,,Initial/Doubled/Chicken_A.wav,NEW,2,,,,,
7,Piano_C.wav,,7,Initial/NoRepeat/Thunder_A.wav,,,Initial/Repeat/Airplane_B.wav,,,,,Initial/Repeat/Pour.wav,SIMILAR,2,,,,,
8,Siren_B.wav,,8,Initial/NoRepeat/Toilet_B.wav,,,Initial/Repeat/Bagpipe.wav,,,,,Test/Lures/Guitar_B.wav,OLD,1,,,,,
9,Baby_C.wav,,9,Initial/Repeat/Buzz.wav,,,Initial/Repeat/Cup.wav,,,,,Initial/NoRepeat/Sleighbells_B.wav,OLD,1,,,,,
10,Goat_C.wav,,10,Initial/Repeat/Howl.wav,,,Initial/Repeat/IceDrop.wav,,,,,Initial/Repeat/Airplane_B.wav,NEW,2,,,,,
11,ManWhistle_D.wav,,11,Initial/Repeat/PaperRip.wav,,,Initial/Repeat/Sneeze_B.wav,,,,,Initial/NoRepeat/Baby_B.wav,SIMILAR,2,,,,,
12,Phone_C.wav,,12,Test/Foils/Bullfrog.wav,,,Test/Foils/Camera.wav,,,,,Initial/Doubled/Cough_A.wav,SIMILAR,2,,,,,
13,Pour_D.wav,,13,Test/Foils/Typing.wav,,,Test/Foils/DialTone.wav,,,,,Test/Foils/Bird.wav,SIMILAR,2,,,,,
14,Whistle_C.wav,,14,Test/Foils/Wind_B.wav,,,Test/Foils/Donkey.wav,,,,,Initial/Doubled/Writing_A.wav,OLD,1,,,,,
15,Bird_D.wav,,15,Initial/Doubled/Bubbles_A.wav,,,Test/Lures/Guitar_B.wav,,,,,Initial/Repeat/IceDrop.wav,OLD,1,,,,,
16,Chime_C.wav,,16,Initial/Doubled/Cat_A.wav,,,Initial/NoRepeat/Cow.wav,,,,,Initial/Repeat/Sneeze_B.wav,NEW,2,,,,,
,,,17,Initial/Doubled/Chicken_A.wav,,,P,,,,,Initial/NoRepeat/Snore_B.wav,NEW,2,,,,,
,,,18,Initial/Doubled/HairDryer_A.wav,,,P,,,,,Test/Lures/Guitar_B.wav,OLD,1,,,,,
,,,19,Initial/NoRepeat/Droplet_B.wav,,,P,,,,,Initial/Doubled/Cat_A.wav,NEW,2,,,,,
,,,20,Initial/NoRepeat/Footsteps_B.wav,,,P,,,,,Initial/Repeat/Whistle_A.wav,NEW,2,,,,,
,,,21,Initial/NoRepeat/Sleighbells_B.wav,,,P,,,,,Initial/NoRepeat/Faucet_A.wav,OLD,1,,,,,
,,,22,Initial/NoRepeat/Snore_B.wav,,,P,,,,,Initial/Doubled/Laugh_A.wav,SIMILAR,2,,,,,
,,,23,Initial/Repeat/Airplane_B.wav,,,P,,,,,Initial/Doubled/Chicken_A.wav,OLD,1,,,,,
,,,24,Initial/Repeat/Bagpipe.wav,,,P,,,,,Initial/Repeat/Bagpipe.wav,NEW,2,,,,,
,,,25,Initial/Repeat/Cup.wav,,,P,,,,,Initial/Repeat/IceDrop.wav,OLD,1,,,,,
,,,26,Initial/Repeat/IceDrop.wav,,,P,,,,,Initial/Doubled/Chomp_A.wav,NEW,2,,,,,
,,,27,Initial/Repeat/Sneeze_B.wav,,,,,,,,Initial/Repeat/Airplane_B.wav,OLD,1,,,,,
,,,28,Test/Foils/Camera.wav,,,,,,,,Test/Foils/Bird.wav,SIMILAR,2,,,,,
,,,29,Test/Foils/DialTone.wav,,,,,,,,Initial/Doubled/Cough_A.wav,SIMILAR,2,,,,,
,,,30,Test/Foils/Donkey.wav,,,,,,,,Test/Foils/Wind_B.wav,NEW,2,,,,,
,,,31,Test/Lures/Guitar_B.wav,,,,,,,,Initial/Repeat/Cup.wav,NEW,2,,,,,
,,,32,Initial/NoRepeat/Cow.wav,,,,,,,,Initial/NoRepeat/Snore_B.wav,OLD,1,,,,,
,,,1,Initial/Doubled/Clap_A.wav,,,,,,,,Initial/Repeat/Whistle_A.wav,SIMILAR,2,,,,,
,,,2,Initial/Doubled/Cuckoo_A.wav,,,,,,,,Initial/Repeat/Sneeze_B.wav,OLD,1,,,,,
,,,3,Initial/Doubled/Writing_A.wav,,,,,,,,Initial/NoRepeat/Cow.wav,NEW,2,,,,,
,,,4,Initial/NoRepeat/Faucet_A.wav,,,,,,,,Initial/Doubled/Cat_A.wav,OLD,1,,,,,
,,,5,Initial/NoRepeat/Fireworks.wav,,,,,,,,Initial/Doubled/Chicken_A.wav,OLD,1,,,,,
,,,6,Initial/NoRepeat/Helicopter_A.wav,,,,,,,,Initial/Repeat/Phone_A.wav,NEW,2,,,,,
,,,7,Initial/NoRepeat/Thunder_A.wav,,,,,,,,Initial/Repeat/Bagpipe.wav,OLD,1,,,,,
,,,8,Initial/NoRepeat/Toilet_B.wav,,,,,,,,Initial/Doubled/Chomp_A.wav,SIMILAR,2,,,,,
,,,9,Initial/Repeat/Buzz.wav,,,,,,,,Initial/Repeat/Cup.wav,OLD,1,,,,,
,,,10,Initial/Repeat/Howl.wav,,,,,,,,Initial/Repeat/Sneeze_B.wav,OLD,1,,,,,
,,,11,Initial/Repeat/PaperRip.wav,,,,,,,,Initial/Repeat/Airplane_B.wav,OLD,1,,,,,
,,,12,Test/Foils/Bullfrog.wav,,,,,,,,Test/Foils/Wind_B.wav,OLD,1,,,,,
,,,13,Test/Foils/Typing.wav,,,,,,,,Initial/Repeat/Phone_A.wav,SIMILAR,2,,,,,
,,,14,Test/Foils/Wind_B.wav,,,,,,,,Initial/Doubled/Cat_A.wav,OLD,1,,,,,
,,,15,Initial/Doubled/Bubbles_A.wav,,,,,,,,Initial/Doubled/Chomp_A.wav,SIMILAR,2,,,,,
,,,16,Initial/Doubled/Cat_A.wav,,,,,,,,Initial/NoRepeat/Cow.wav,OLD,1,,,,,
,,,17,Initial/Doubled/Chicken_A.wav,,,,,,,,Initial/Repeat/Whistle_A.wav,SIMILAR,12,,,,,
,,,18,Initial/Doubled/HairDryer_A.wav,,,,,,,,Initial/NoRepeat/Snore_B.wav,OLD,1,,,,,
,,,19,Initial/NoRepeat/Droplet_B.wav,,,,,,,,Initial/Doubled/Siren_A.wav,NEW,2,,,,,
,,,20,Initial/NoRepeat/Footsteps_B.wav,,,,,,,,Initial/Repeat/Bagpipe.wav,OLD,1,,,,,
,,,21,Initial/NoRepeat/Sleighbells_B.wav,,,,,,,,Initial/Repeat/Cup.wav,OLD,1,,,,,
,,,22,Initial/NoRepeat/Snore_B.wav,,,,,,,,Initial/NoRepeat/Footsteps_B.wav,NEW,2,,,,,
,,,23,Initial/Repeat/Airplane_B.wav,,,,,,,,Initial/NoRepeat/Fireworks.wav,NEW,2,,,,,
,,,24,Initial/Repeat/Bagpipe.wav,,,,,,,,Test/Foils/Bullfrog.wav,NEW,2,,,,,
,,,25,Initial/Repeat/Cup.wav,,,,,,,,Initial/Repeat/Phone_A.wav,SIMILAR,2,,,,,
,,,26,Initial/Repeat/IceDrop.wav,,,,,,,,Initial/Doubled/HairDryer_A.wav,NEW,2,,,,,
,,,27,Initial/Repeat/Sneeze_B.wav,,,,,,,,Initial/Doubled/Cuckoo_A.wav,NEW,2,,,,,
,,,28,Test/Foils/Camera.wav,,,,,,,,Initial/Repeat/Howl.wav,NEW,2,,,,,
,,,29,Test/Foils/DialTone.wav,,,,,,,,Initial/NoRepeat/Cow.wav,OLD,1,,,,,
,,,30,Test/Foils/Donkey.wav,,,,,,,,Test/Foils/Wind_B.wav,OLD,1,,,,,
,,,31,Test/Lures/Guitar_B.wav,,,,,,,,Initial/NoRepeat/Footsteps_B.wav,OLD,1,,,,,
,,,32,Initial/NoRepeat/Cow.wav,,,,,,,,Initial/Doubled/Dog_A.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/Doubled/Clap_A.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Fireworks.wav,OLD,1,,,,,
,,,,,,,,,,,,Test/Foils/Bullfrog.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Repeat/PaperRip.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/Doubled/Siren_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Goat_B.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/Doubled/HairDryer_A.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Doubled/Cuckoo_A.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Repeat/Howl.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Helicopter_A.wav,NEW,2,,,,,
,,,,,,,,,,,,Test/Foils/Bullfrog.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Repeat/ManWhistle.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Footsteps_B.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Doubled/Growl_A.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/Doubled/Clap_A.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Doubled/Siren_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Initial/Doubled/Dog_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Fireworks.wav,OLD,1,,,,,
,,,,,,,,,,,,Test/Foils/Camera.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/Doubled/Piano_A.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/Repeat/PaperRip.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Doubled/HairDryer_A.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Droplet_B.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/Doubled/Cuckoo_A.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Helicopter_A.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Doubled/CarStart_A.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/Repeat/Howl.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Doubled/Growl_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Goat_B.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Test/Foils/Donkey.wav,NEW,2,,,,,
,,,,,,,,,,,,Initial/Repeat/PaperRip.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Doubled/Dog_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Initial/Repeat/ManWhistle.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Initial/Doubled/Piano_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Initial/Doubled/Clap_A.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Doubled/CarStart_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Test/Foils/Camera.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Droplet_B.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Helicopter_A.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Goat_B.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Test/Foils/Donkey.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Repeat/ManWhistle.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Initial/Doubled/Growl_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Initial/Doubled/CarStart_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Test/Foils/Donkey.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/NoRepeat/Droplet_B.wav,OLD,1,,,,,
,,,,,,,,,,,,Initial/Doubled/Piano_A.wav,SIMILAR,2,,,,,
,,,,,,,,,,,,Test/Foils/Camera.wav,OLD,1,,,,,
