<<<<<<< HEAD
ResponseBox.text,MSTResp.keys,MSTResp.corr,Correct,,,,,,,,,,
siren,1,1,1,,drink dropping on a glass,1,0,2,,toilet being flushed,2,0,3
baby crying,1,1,1,,person walking,1,0,2,,birds singing,2,0,3
toilet being flushed,1,1,1,,dog barking,1,0,2,,siren,3,1,3
drinks being dropped on a glass,1,1,1,,dog barking,1,0,2,,baby crying,3,1,3
piano,1,1,1,,piano,2,1,2,,water dropping on a glass,3,1,3
helicopter,1,1,1,,birds singing,2,1,2,,piano,3,1,3
clapping,1,1,1,,person walking,2,1,2,,birds singing,3,1,3
birds singing,1,1,1,,siren,2,1,2,,person walking ,3,1,3
people laughing,1,1,1,,water being dropped,2,1,2,,helicopter,3,1,3
dog barking,1,1,1,,siren,2,1,2,,clapping,3,1,3
car starting,1,1,1,,baby crying,2,1,2,,vaccum cleaner,3,1,3
person eating,1,1,1,,bird singing,2,1,2,,person eating,3,1,3
person coughing,1,1,1,,car trying to start,2,1,2,,car starting,3,1,3
thunder,1,1,1,,piano,2,1,2,,dog barking,3,1,3
wind,2,0,1,,bird singing,2,1,2,,people laughing,3,1,3
,,0.933333333,,,car starting,2,1,2,,person coughing,3,1,3
,,,,,people eating,2,1,2,,wind noise,3,1,3
,,,,,person coughing,2,1,2,,thunder,3,1,3
,,,,,people laughing,2,1,2,,mosquito,3,1,3
,,,,,dog barking,2,1,2,,water ,3,1,3
,,,,,people laughing,2,1,2,,cat,3,1,3
,,,,,car starting,2,1,2,,,,0.904761905,
,,,,,person eating,2,1,2,,,,,
,,,,,person coughing,2,1,2,,,,,
,,,,,people laughing,2,1,2,,,,,
,,,,,baby making sounds,3,0,2,,,,,
,,,,,,,0.807692308,,,,,,
=======
ContinueResp.keys,ContinueResp.rt,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,VolumeContinueKey.keys,VolumeContinueKey.rt,ResponseBox.text,MSTResp.keys,MSTResp.corr,MSTResp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,SoundFiles3,Correct,Distance,participant,session,date,expName,psychopyVersion,OS,frameRate,ExitKey.keys,ExitKey.rt
,,,,,,drink dropping on a glass,1,0,0.76831,0,10,10,10,1,Pour_D.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,vaccum cleaner,3,1,1.371505,0,11,11,11,1,Initial/Doubled/HairDryer_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,baby crying,1,1,0.737275,0,12,12,12,1,Initial/NoRepeat/Baby_B.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,toilet being flushed,1,1,1.35589,0,13,13,13,1,Initial/NoRepeat/Toilet_B.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,piano,2,1,5.407235,0,14,14,14,1,Piano_D.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,birds singing,2,1,1.88105,0,15,15,15,1,Bird_D.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,drinks being dropped on a glass,1,1,1.814825,0,16,16,16,1,Initial/Repeat/Pour.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,birds singing,2,0,93.9331,0,17,17,17,1,Initial/Repeat/ManWhistle.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,piano,1,1,2.126565,0,18,18,18,1,Initial/Doubled/Piano_A.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person walking,2,1,1.01901,0,19,19,19,1,Footsteps_A.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,helicopter,1,1,0.468405,0,20,20,20,1,Initial/NoRepeat/Helicopter_A.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,siren,2,1,1.0648,0,21,21,21,1,Siren_C.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,clapping,1,1,1.756955,0,22,22,22,1,Initial/Doubled/Clap_A.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,baby making sounds,3,0,2.790215,0,23,23,23,1,Baby_C.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,birds singing,1,1,1.48165,0,24,24,24,1,Test/Foils/Bird.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person eating,3,1,2.659635,0,25,25,25,1,Initial/Doubled/Chomp_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,water being dropped,2,1,0.53832,0,26,26,26,1,Pour_C.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,car starting,3,1,0.4921,0,27,27,27,1,Initial/Doubled/CarStart_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,dog barking,3,1,0.925515,0,28,28,28,1,Initial/Doubled/Dog_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,siren,2,1,0.515895,0,29,29,29,1,Siren_B.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,people laughing,3,1,1.12496,0,30,30,30,1,Initial/Doubled/Laugh_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,baby crying,2,1,0.54763,0,31,31,31,1,Baby_A.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person coughing,3,1,0.714055,0,32,32,32,1,Initial/Doubled/Cough_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bird singing,2,1,0.991695,0,33,33,33,1,Bird_B.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,wind noise,3,1,0.911455,0,34,34,34,1,Test/Foils/Wind_B.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,thunder,3,1,0.57857,0,35,35,35,1,Initial/NoRepeat/Thunder_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,car trying to start,2,1,0.641655,0,36,36,36,1,Carstart_C.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,piano,2,1,0.44579,0,37,37,37,1,Piano_C.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,people laughing,1,1,1.59626,0,38,38,38,1,Initial/Doubled/Laugh_A.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,mosquito,3,1,1.19679,0,39,39,39,1,Initial/NoRepeat/Mosquito_B.wav,3,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bird singing,2,1,0.60254,0,40,40,40,1,Bird_C.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,water ,3,1,1.866345,0,41,41,41,1,Test/Foils/Slurp.wav,3,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,car starting,2,1,1.207035,0,42,42,42,1,CarStart_B.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,dog barking,1,1,0.775615,0,43,43,43,1,Initial/Doubled/Dog_A.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,people eating,2,1,1.132095,0,44,44,44,1,Chomp_B.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person coughing,2,1,2.523715,0,45,45,45,1,Cough_C.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person walking,1,0,0.42461,0,46,46,46,1,Footsteps_D.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,people laughing,2,1,0.472245,0,47,47,47,1,Laugh_B.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,car starting,1,1,1.63588,0,48,48,48,1,Initial/Doubled/CarStart_A.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person eating,1,1,1.67473,0,49,49,49,1,Initial/Doubled/Chomp_A.wav,1,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,dog barking,2,1,0.505925,0,50,50,50,1,Dog_B.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,people laughing,2,1,3.139275,0,51,51,51,1,Laugh_C.wav,2,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person coughing,1,1,6.922475,0,52,52,52,1,Initial/Doubled/Cough_A.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,thunder,1,1,0.70153,0,53,53,53,1,Initial/NoRepeat/Thunder_A.wav,1,N,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,dog barking,1,0,9.923635,0,54,54,54,1,Dog_D.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,car starting,2,1,3.58224,0,55,55,55,1,CarStart_D.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,dog barking,1,0,0.40318,0,56,56,56,1,Dog_C.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,cat,3,1,1.2587,0,57,57,57,1,Initial/Doubled/Cat_A.wav,3,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person eating,2,1,0.642875,0,58,58,58,1,Chomp_C.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,person coughing,2,1,0.56775,0,59,59,59,1,Cough_D.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,wind,2,0,3.787185,0,60,60,60,1,Test/Foils/Wind_B.wav,1,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,people laughing,2,1,1.80583,0,61,61,61,1,Laugh_D.wav,2,F,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,,,,,,,,,,,,,578a389e07724c000114c02c,001,2021-01-05_22h06.11.369,GuessTheSound,2020.2.10,Win32,60,space,15.10771
>>>>>>> 808a19870e463d7139b9d76b610dfc301fb6ced3
