<<<<<<< HEAD
ResponseBox.text,MSTResp.keys,MSTResp.corr,Correct,,,,,,,,,,
horn,1,1,1,,soda,1,0,2,,soda,1,0,3
bebe,1,1,1,,soda,1,0,2,,vacum cleaner,2,0,3
WC,1,1,1,,horn,1,0,2,,horn ,3,1,3
soda,1,1,1,,piano,1,0,2,,bebe,3,1,3
helicopter,1,1,1,,engine,1,0,2,,soda,3,1,3
birds,1,1,1,,steps1,1,0,2,,piano,3,1,3
laugh,1,1,1,,bark,1,0,2,,birds,3,1,3
bark,1,1,1,,piano,2,1,2,,steps,3,1,3
engine,1,1,1,,bird,2,1,2,,helicopter,3,1,3
snack ,1,1,1,,steps,2,1,2,,WC,3,1,3
storm,1,1,1,,whistle,2,1,2,,claps,3,1,3
wind,1,1,1,,engine,2,1,2,,whistle,3,1,3
piano,2,0,1,,snack,2,1,2,,snack,3,1,3
bebe,2,0,1,,cough,2,1,2,,engine,3,1,3
cough,2,0,1,,laugh,2,1,2,,bark,3,1,3
,,0.8,,,bark,2,1,2,,laugh,3,1,3
,,,,,engine,2,1,2,,cough,3,1,3
,,,,,bark,2,1,2,,wind,3,1,3
,,,,,snack,2,1,2,,storm,3,1,3
,,,,,cough,2,1,2,,bee,3,1,3
,,,,,laugh,2,1,2,,meow,3,1,3
,,,,,horn,3,0,2,,,,0.904761905,
,,,,,bebe,3,0,2,,,,,
,,,,,bebe,3,0,2,,,,,
,,,,,birds,3,0,2,,,,,
,,,,,laugh,3,0,2,,,,,
,,,,,,,0.538461538,,,,,,
=======
ContinueResp.keys,ContinueResp.rt,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,VolumeContinueKey.keys,VolumeContinueKey.rt,ResponseBox.text,MSTResp.keys,MSTResp.corr,MSTResp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,SoundFiles3,Correct,Distance,participant,session,date,expName,psychopyVersion,OS,frameRate,ExitKey.keys,ExitKey.rt
,,,,,,bark,3,1,0.333635,0,28,28,28,1,Initial/Doubled/Dog_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,horn,1,0,0.41669,0,29,29,29,1,Siren_B.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,laugh,3,1,0.28468,0,30,30,30,1,Initial/Doubled/Laugh_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bebe,3,0,0.766635,0,31,31,31,1,Baby_A.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,cough,3,1,0.283435,0,32,32,32,1,Initial/Doubled/Cough_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,whistle,2,1,0.03409,0,33,33,33,1,Bird_B.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,wind,3,1,0.383655,0,34,34,34,1,Test/Foils/Wind_B.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,storm,3,1,0.65254,0,35,35,35,1,Initial/NoRepeat/Thunder_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,engine,2,1,0.349445,0,36,36,36,1,Carstart_C.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,piano,1,0,0.4318,0,37,37,37,1,Piano_C.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,laugh,1,1,0.50875,0,38,38,38,1,Initial/Doubled/Laugh_A.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bee,3,1,0.78956,0,39,39,39,1,Initial/NoRepeat/Mosquito_B.wav,3,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,birds,3,0,0.37333,0,40,40,40,1,Bird_C.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,soda,1,0,0.47764,0,41,41,41,1,Test/Foils/Slurp.wav,3,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,engine,1,0,0.398605,0,42,42,42,1,CarStart_B.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bark,1,1,0.36574,0,43,43,43,1,Initial/Doubled/Dog_A.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,snack,2,1,0.874475,0,44,44,44,1,Chomp_B.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,cough,2,1,0.549045,0,45,45,45,1,Cough_C.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,steps1,1,0,0.88452,0,46,46,46,1,Footsteps_D.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,laugh,3,0,0.34243,0,47,47,47,1,Laugh_B.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,engine,1,1,0.360705,0,48,48,48,1,Initial/Doubled/CarStart_A.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,snack ,1,1,0.404185,0,49,49,49,1,Initial/Doubled/Chomp_A.wav,1,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bark,1,0,0.41439,0,50,50,50,1,Dog_B.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,laugh,2,1,0.383985,0,51,51,51,1,Laugh_C.wav,2,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,cough,2,0,1.449825,0,52,52,52,1,Initial/Doubled/Cough_A.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,storm,1,1,1.033105,0,53,53,53,1,Initial/NoRepeat/Thunder_A.wav,1,N,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bark,2,1,0.383775,0,54,54,54,1,Dog_D.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,engine,2,1,0.350095,0,55,55,55,1,CarStart_D.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,bark,2,1,0.31968,0,56,56,56,1,Dog_C.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,meow,3,1,0.418285,0,57,57,57,1,Initial/Doubled/Cat_A.wav,3,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,snack,2,1,0.334415,0,58,58,58,1,Chomp_C.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,cough,2,1,0.89964,0,59,59,59,1,Cough_D.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,wind,1,1,0.281575,0,60,60,60,1,Test/Foils/Wind_B.wav,1,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,laugh,2,1,0.42522,0,61,61,61,1,Laugh_D.wav,2,F,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,,
,,,,,,,,,,,,,,,,,,5f6a03d36e099f033d6a4a50,001,2021-01-05_23h02.23.978,GuessTheSound,2020.2.10,Win32,60,space,28.287725
>>>>>>> 808a19870e463d7139b9d76b610dfc301fb6ced3
