WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,VolumeContinueKey.keys,VolumeContinueKey.rt,ResponseBox.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,SoundFiles2,participant,session,date,expName,psychopyVersion,OS,frameRate
,,,,,0,22,22,17,1,Initial/Doubled/Chicken_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,23,23,1,1,Initial/Repeat/Pour.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,24,24,74,1,Cough_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,25,25,25,1,Initial/NoRepeat/Mosquito_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,26,26,42,1,Test/Foils/Wind_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,27,27,57,1,Baby_C.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,28,28,61,1,Footsteps_D.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,29,29,38,1,Initial/Doubled/Cough_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,30,30,52,1,Pour_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,31,31,29,1,Initial/Repeat/ManWhistle.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,32,32,18,1,Initial/Doubled/Growl_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,33,33,51,1,Pour_D.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,34,34,22,1,Test/Foils/Heartbeat.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,35,35,34,1,Initial/Doubled/Laugh_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,36,36,40,1,Initial/NoRepeat/Toilet_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,37,37,68,1,Dog_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,38,38,10,1,Initial/Repeat/Airplane_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,39,39,47,1,Initial/Doubled/Gargle_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,40,40,30,1,Initial/Doubled/HairDryer_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,41,41,14,1,Initial/NoRepeat/Footsteps_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,42,42,6,1,Test/Foils/Typing.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,43,43,71,1,Chomp_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,44,44,7,1,Test/Foils/Airhorn.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,45,45,46,1,Initial/NoRepeat/Cow.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,46,46,55,1,Siren_D.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,47,47,19,1,Test/Foils/Bullfrog.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,48,48,73,1,Chomp_D.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,49,49,4,1,Initial/Doubled/Writing_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,50,50,37,1,Initial/Doubled/Cat_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,51,51,27,1,Test/Foils/DialTone.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,52,52,75,1,Cough_C.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,53,53,54,1,Siren_C.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,54,54,65,1,CarStart_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,55,55,76,1,Cough_D.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,56,56,32,1,Initial/Doubled/Dog_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,57,57,8,1,Test/Foils/Buzz.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,58,58,9,1,Test/Foils/Camera.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,59,59,13,1,Initial/NoRepeat/Baby_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
